uniq_id,product_name,product_category_tree,retail_price,discounted_price,is_FK_Advantage_product,description,product_rating,overall_rating,brand,product_specifications,category,discount_pct
0f8765c515890c82ceab75457add0255,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,"[""Pens & Stationery >> College Supplies >> SHOPMANIA College Supplies >> SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral B...""]",499.0,225.0,False,"Specifications of SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound (Multicolor) General Ruling RULED Model id SMNOTEBOOK260 GSM 75 Type Notebook No. of Pages 160 Cover Type 300 Gsm laminated hard cover Brand Name SHOPMANIA Binding Spiral Bound Size A5 Color Multicolor Dimensions Length 9 inch Width 6 inch Special Features Can be used as Notepad, Diary, Writing pad In the Box Sales Package 1 NOTEBOOK",,,SHOPMANIA,"{""product_specification""=>[{""key""=>""Ruling"", ""value""=>""RULED""}, {""key""=>""Model id"", ""value""=>""SMNOTEBOOK260""}, {""key""=>""GSM"", ""value""=>""75""}, {""key""=>""Type"", ""value""=>""Notebook""}, {""key""=>""No. of Pages"", ""value""=>""160""}, {""key""=>""Cover Type"", ""value""=>""300 Gsm laminated hard cover""}, {""key""=>""Brand Name"", ""value""=>""SHOPMANIA""}, {""key""=>""Binding"", ""value""=>""Spiral Bound""}, {""key""=>""Size"", ""value""=>""A5""}, {""key""=>""Color"", ""value""=>""Multicolor""}, {""key""=>""Length"", ""value""=>""9 inch""}, {""key""=>""Width"", ""value""=>""6 inch""}, {""value""=>""Can be used as Notepad, Diary, Writing pad""}, {""key""=>""Sales Package"", ""value""=>""1 NOTEBOOK""}]}",Pens & Stationery,54.9
a728b468e1a1cd68a7ae120992243183,Toe Spring Flip Flops,"[""Footwear >> Women's Footwear >> Slippers & Flip Flops >> Toe Spring Flip Flops""]",499.0,249.0,False,"Key Features of Toe Spring Flip Flops High Heel,Toe Spring Flip Flops Price: Rs. 249 Comfortable, stylish and cute high heel flip flop from Toe Spring.,Specifications of Toe Spring Flip Flops General Ideal For Women Slipper & Flip Flop Details Type Flip Flops Color Blue & Yellow",,,Toe Spring,"{""product_specification""=>[{""key""=>""Ideal For"", ""value""=>""Women""}, {""key""=>""Type"", ""value""=>""Flip Flops""}, {""key""=>""Color"", ""value""=>""Blue and Yellow""}]}",Footwear,50.1
472cbc4ef3cf5bdb2e9752adcf03e2c9,Goldcave G211 Faucet Set,"[""Home Improvement >> Hardware >> Bathroom & Kitchen Fixtures >> Faucet Sets >> Goldcave Faucet Sets >> Goldcave G211 Faucet Set""]",299.0,195.0,False,Specifications of Goldcave G211 Faucet Set General Brand Goldcave Suitable For Wash Basin Installation Type Centerset Installation Type Model Number G211 Material Plastic Finish Matte Color White Dimensions Weight 200 g Height 60 cm Width 6 cm In the Box 1 Pipe,,,Goldcave,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Goldcave""}, {""key""=>""Suitable For"", ""value""=>""Wash Basin""}, {""key""=>""Installation Type"", ""value""=>""Centerset Installation Type""}, {""key""=>""Model Number"", ""value""=>""G211""}, {""key""=>""Material"", ""value""=>""Plastic""}, {""key""=>""Finish"", ""value""=>""Matte""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Weight"", ""value""=>""200 g""}, {""key""=>""Height"", ""value""=>""60 cm""}, {""key""=>""Width"", ""value""=>""6 cm""}, {""value""=>""1 Pipe""}]}",Home Improvement,34.8
59329b06d3025bcc5de0f98ed362b10b,Xerobic 75 cm Gym Ball,"[""Sports & Fitness >> Fitness Accessories >> Accessories >> Gym Balls >> Xerobic Gym Balls >> Xerobic 75 cm Gym Ball""]",1349.0,719.0,False,"Related video of Xerobic 75 cm Gym Ball,Specifications of Xerobic 75 cm Gym Ball General Diameter 75 cm Brand Xerobic Model Name Exercise Ab Workout – Physio Workout Pregnancy Fitness Yoga Aerobics Weight Loss Color Multicolor In the box 1 Gym Ball, 1 Pump Additional Features Other Features Essential Exercises Printed On The Ball, Focuses On Core Stabilizers, Flexibility And Efficient Muscle Regeneration, Long-Lasting And Durable; Anti-Burst Technology Up To 1,000 Lbs., Maximize Strength And Regeneration In Any Routine With The Stability Balls' Detailed Exercises, Constructed From High...View More Essential Exercises Printed On The Ball, Focuses On Core Stabilizers, Flexibility And Efficient Muscle Regeneration, Long-Lasting And Durable; Anti-Burst Technology Up To 1,000 Lbs., Maximize Strength And Regeneration In Any Routine With The Stability Balls' Detailed Exercises, Constructed From High-Quality, Durable Material, Provides Instability For Dynamic Strength Training, Stability Ball Height Recommendation: 4' To 6'",5.0,5.0,Xerobic,"{""product_specification""=>[{""key""=>""Diameter"", ""value""=>""75 cm""}, {""key""=>""Brand"", ""value""=>""Xerobic""}, {""key""=>""Model Name"", ""value""=>""Exercise Ab Workout – Physio Workout Pregnancy Fitness Yoga Aerobics Weight Loss""}, {""key""=>""Color"", ""value""=>""Multicolor""}, {""value""=>""1 Gym Ball, 1 Pump""}, {""key""=>""Other Features"", ""value""=>""Essential Exercises Printed On The Ball, Focuses On Core Stabilizers, Flexibility And Efficient Muscle Regeneration, Long-Lasting And Durable; Anti-Burst Technology Up To 1,000 Lbs., Maximize Strength And Regeneration In Any Routine With The Stability Balls' Detailed Exercises, Constructed From High...View More Essential Exercises Printed On The Ball, Focuses On Core Stabilizers, Flexibility And Efficient Muscle Regeneration, Long-Lasting And Durable; Anti-Burst Technology Up To 1,000 Lbs., Maximize Strength And Regeneration In Any Routine With The Stability Balls' Detailed Exercises, Constructed From High-Quality, Durable Material, Provides Instability For Dynamic Strength Training, Stability Ball Height Recommendation: 4' To 6'""}]}",Sports & Fitness,46.7
b8de9950c408ff62a7fbd11b25c0782c,Ganga 1514 New Line Wall Mixer 3 In 1 System With Provision For Both Telephone Shower & Overhead Shower Faucet Set,"[""Home Improvement >> Hardware >> Bathroom & Kitchen Fixtures >> Faucet Sets >> Ganga Faucet Sets >> Ganga 1514 New Line Wall Mixer 3 In 1 System Wit...""]",5518.0,5242.0,False,"Key Features of Ganga 1514 New Line Wall Mixer 3 In 1 System With Provision For Both Telephone Shower & Overhead Shower Faucet Set Type : Wall Mixer Control : Handle Material : Brass Color : Silver,Ganga 1514 New Line Wall Mixer 3 In 1 System With Provision For Both Telephone Shower & Overhead Shower Faucet Set Price: Rs. 5,242 Reliable Enterprise is Online Authorized Dealer of Ganga Bath Fitting products. Ganga Offer a Different Variety, Designs, Style and Size of Bath Fitting Products With The Brand Name of Ganga. The Ganga Name is enough to Prove its Quality and Purity. Ganga apply Contemporary technology with Skilled and export Manpower to serve in the market. Offer an excellent product with new innovational and technology is the main aim of GANGA.,Specifications of Ganga 1514 New Line Wall Mixer 3 In 1 System With Provision For Both Telephone Shower & Overhead Shower Faucet Set General Brand Ganga Suitable For Kitchen, Wash Basin, Bathroom, Toilet Installation Type Wall Mount Installation Type Model Number 1514 New Line Wall Mixer 3 In 1 System With Provision For Both Telephone Shower & Overhead Shower Material Brass Finish Chrome Color Silver Warranty Covered in Warranty Warranty of the product is limited to manufacturing defects, leakage and improper functioning only. Service Type Off-site Service. Warranty Summary 7 Year manufacturer Domestic Warranty. Not Covered in Warranty Warranty does not cover any external accessories, damage caused to the product due to improper installation by customer. Dimensions Weight 2740 g Height 36 cm Width 19 cm Additional Features Flow Rate : 8 l/min, Hole Diameter : 2.5 cm In the Box 1 Faucet, 3 Flange, 3 Coupling, 1 Pipe",,,Ganga,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Ganga""}, {""key""=>""Suitable For"", ""value""=>""Kitchen, Wash Basin, Bathroom, Toilet""}, {""key""=>""Installation Type"", ""value""=>""Wall Mount Installation Type""}, {""key""=>""Model Number"", ""value""=>""1514 New Line Wall Mixer 3 In 1 System With Provision For Both Telephone Shower and Overhead Shower""}, {""key""=>""Material"", ""value""=>""Brass""}, {""key""=>""Finish"", ""value""=>""Chrome""}, {""key""=>""Color"", ""value""=>""Silver""}, {""key""=>""Covered in Warranty"", ""value""=>""Warranty of the product is limited to manufacturing defects, leakage and improper functioning only.""}, {""key""=>""Service Type"", ""value""=>""Off-site Service.""}, {""key""=>""Warranty Summary"", ""value""=>""7 Year manufacturer Domestic Warranty.""}, {""key""=>""Not Covered in Warranty"", ""value""=>""Warranty does not cover any external accessories, damage caused to the product due to improper installation by customer.""}, {""key""=>""Weight"", ""value""=>""2740 g""}, {""key""=>""Height"", ""value""=>""36 cm""}, {""key""=>""Width"", ""value""=>""19 cm""}, {""value""=>""Flow Rate : 8 l/min, Hole Diameter : 2.5 cm""}, {""value""=>""1 Faucet, 3 Flange, 3 Coupling, 1 Pipe""}]}",Home Improvement,5.0
1ec01936d161edac30be46d4a596946e,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,"[""Pens & Stationery >> College Supplies >> SHOPMANIA College Supplies >> SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral B...""]",499.0,225.0,False,"Specifications of SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound (Multicolor) General Ruling RULED Model id SMNOTEBOOK482 GSM 75 Type Notebook No. of Pages 160 Cover Type 300 Gsm laminated hard cover Brand Name SHOPMANIA Binding Spiral Bound Size A5 Color Multicolor Dimensions Length 9 inch Width 6 inch Special Features Can be used as Notepad, Diary, Writing pad In the Box Sales Package 1 NOTEBOOK",,,SHOPMANIA,"{""product_specification""=>[{""key""=>""Ruling"", ""value""=>""RULED""}, {""key""=>""Model id"", ""value""=>""SMNOTEBOOK482""}, {""key""=>""GSM"", ""value""=>""75""}, {""key""=>""Type"", ""value""=>""Notebook""}, {""key""=>""No. of Pages"", ""value""=>""160""}, {""key""=>""Cover Type"", ""value""=>""300 Gsm laminated hard cover""}, {""key""=>""Brand Name"", ""value""=>""SHOPMANIA""}, {""key""=>""Binding"", ""value""=>""Spiral Bound""}, {""key""=>""Size"", ""value""=>""A5""}, {""key""=>""Color"", ""value""=>""Multicolor""}, {""key""=>""Length"", ""value""=>""9 inch""}, {""key""=>""Width"", ""value""=>""6 inch""}, {""value""=>""Can be used as Notepad, Diary, Writing pad""}, {""key""=>""Sales Package"", ""value""=>""1 NOTEBOOK""}]}",Pens & Stationery,54.9
dbe85a924ed625bbbbe1f1cc16219cd5,Trmpi Floral Print Girl's Round Neck Pink T-Shirt,"[""Clothing >> Kids' Clothing >> Girls Wear >> T-Shirts & Tops >> T-Shirts >> Trmpi T-Shirts >> Trmpi Floral Print Girl's Round Neck Pink T-Shirt""]",799.0,449.0,False,"Key Features of Trmpi Floral Print Girl's Round Neck Pink T-Shirt Floral print top,Trmpi Floral Print Girl's Round Neck Pink T-Shirt Price: Rs. 449 This pale pink top with a floral print gives an uber cool look to your girl's attire. Very cool and stylish, this can be paired with a denim skirt or jeans and she is ready to go. Made out of 100% cotton, this is an extremely comfortable jersey. It can be paired with a shrug as well!,Specifications of Trmpi Floral Print Girl's Round Neck Pink T-Shirt T-shirt Details Sleeve Sleeveless Number of Contents in Sales Package Pack of 1 Fabric Cotton Type Round Neck Fit Slim General Details Pattern Floral Print Occasion Casual Ideal For Girl's In the Box 1 T Shirt Additional Details Style Code 55009 Fabric Care Machine Wash Cold, Do Not Bleach, Do Not Iron on Print. Wash Dark Colors Separately",,,Trmpi,"{""product_specification""=>[{""key""=>""Sleeve"", ""value""=>""Sleeveless""}, {""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Type"", ""value""=>""Round Neck""}, {""key""=>""Fit"", ""value""=>""Slim""}, {""key""=>""Pattern"", ""value""=>""Floral Print""}, {""key""=>""Occasion"", ""value""=>""Casual""}, {""key""=>""Ideal For"", ""value""=>""Girl's""}, {""value""=>""1 T Shirt""}, {""key""=>""Style Code"", ""value""=>""55009""}, {""value""=>""Machine Wash Cold, Do Not Bleach, Do Not Iron on Print. Wash Dark Colors Separately""}]}",Clothing,43.8
564f76fed65ed325d24eb13fb9f4595d,VECTOR-X Gym Ball,"[""Sports & Fitness >> Fitness Accessories >> Accessories >> Gym Balls >> VECTOR-X Gym Balls >> VECTOR-X Gym Ball""]",1150.0,1150.0,False,"Specifications of VECTOR-X Gym Ball General Brand VECTOR-X Model Name PEANUT EXERCISE BALL Color Blue In the box 1 BALL, 1 PUMP",,,VECTOR-X,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""VECTOR-X""}, {""key""=>""Model Name"", ""value""=>""PEANUT EXERCISE BALL""}, {""key""=>""Color"", ""value""=>""Blue""}, {""value""=>""1 BALL, 1 PUMP""}]}",Sports & Fitness,0.0
a07c3c877427f537b4c3977c56550402,AAO+ Aviator Sunglasses,"[""Sunglasses >> AAO+ Aviator Sunglasses""]",900.0,269.0,False,"Key Features of AAO+ Aviator Sunglasses Face Type - Square, Oval,Round,Heart Frame Type - Full Rim UV Protection - 100% Ploarized - No,AAO+ Aviator Sunglasses Price: Rs. 299 AAO+ Sunglasses Brown Lens and Brown color Metal frame , free size Aviator shape. UV 100% protection,Specifications of AAO+ Aviator Sunglasses General Case Zip Cover Style Aviator Style Code 3025-brown Ideal For Men, Women Usage Style, Eye Protection Warranty Covered in Warranty Warranty of the product is limited to manufacturing defects only Dimensions Sunglass Weight 22 g Size This product is sold as M by the Brand Features & Functions Lens Polarization No Lens Color Brown Lens Gradient None Lens Material CR 39 Frame material Metal Frame Type Full-frame UV Protection 1 Frame Color Brown Lens Mirror Finish No In the Box Sales Package 1 Sunglass, 1 Zipp Cover, 1 cleaning cloth",,,AAO+,"{""product_specification""=>[{""key""=>""Case"", ""value""=>""Zip Cover""}, {""key""=>""Style"", ""value""=>""Aviator""}, {""key""=>""Style Code"", ""value""=>""3025-brown""}, {""key""=>""Ideal For"", ""value""=>""Men, Women""}, {""key""=>""Usage"", ""value""=>""Style, Eye Protection""}, {""key""=>""Covered in Warranty"", ""value""=>""Warranty of the product is limited to manufacturing defects only""}, {""key""=>""Sunglass Weight"", ""value""=>""22 g""}, {""key""=>""Size"", ""value""=>""This product is sold as M by the Brand""}, {""key""=>""Lens Polarization"", ""value""=>""No""}, {""key""=>""Lens Color"", ""value""=>""Brown""}, {""key""=>""Lens Gradient"", ""value""=>""None""}, {""key""=>""Lens Material"", ""value""=>""CR 39""}, {""key""=>""Frame material"", ""value""=>""Metal""}, {""key""=>""Frame Type"", ""value""=>""Full-frame""}, {""key""=>""UV Protection"", ""value""=>""1""}, {""key""=>""Frame Color"", ""value""=>""Brown""}, {""key""=>""Lens Mirror Finish"", ""value""=>""No""}, {""key""=>""Sales Package"", ""value""=>""1 Sunglass, 1 Zipp Cover, 1 cleaning cloth""}]}",Sunglasses,70.1
4a314adb41e17ce5afca8765c2c5f9e0,AAO+ Aviator Sunglasses,"[""Sunglasses >> AAO+ Aviator Sunglasses""]",899.0,269.0,False,"Key Features of AAO+ Aviator Sunglasses Face Type - Square, Oval,Round,Heart Frame Type - Full Rim UV Protection - 100% Ploarized - No,AAO+ Aviator Sunglasses Price: Rs. 299 AAO+ Sunglasses Blue Shaded and Black color Metal frame , free size Aviator Shape. UV 100 protection,Specifications of AAO+ Aviator Sunglasses General Style Aviator Case Zip Cover Style Code 3025-Blue Shaded-Blue Shaded Ideal For Men, Women Usage Style, Eye Protection Dimensions Sunglass Weight 22 g Size This product is sold as M by the Brand Warranty Covered in Warranty Warranty of the product is limited to manufacturing defects only Features & Functions Lens Polarization No Lens Color Blue Frame material Metal Lens Material CR 39 Lens Gradient Double Gradient Frame Type Full-frame UV Protection 1 Frame Color Gun Metal Lens Mirror Finish No In the Box Sales Package 1 Sunglass, 1 Zipp Cover, 1 cleaning cloth",,,AAO+,"{""product_specification""=>[{""key""=>""Style"", ""value""=>""Aviator""}, {""key""=>""Case"", ""value""=>""Zip Cover""}, {""key""=>""Style Code"", ""value""=>""3025-Blue Shaded-Blue Shaded""}, {""key""=>""Ideal For"", ""value""=>""Men, Women""}, {""key""=>""Usage"", ""value""=>""Style, Eye Protection""}, {""key""=>""Sunglass Weight"", ""value""=>""22 g""}, {""key""=>""Size"", ""value""=>""This product is sold as M by the Brand""}, {""key""=>""Covered in Warranty"", ""value""=>""Warranty of the product is limited to manufacturing defects only""}, {""key""=>""Lens Polarization"", ""value""=>""No""}, {""key""=>""Lens Color"", ""value""=>""Blue""}, {""key""=>""Frame material"", ""value""=>""Metal""}, {""key""=>""Lens Material"", ""value""=>""CR 39""}, {""key""=>""Lens Gradient"", ""value""=>""Double Gradient""}, {""key""=>""Frame Type"", ""value""=>""Full-frame""}, {""key""=>""UV Protection"", ""value""=>""1""}, {""key""=>""Frame Color"", ""value""=>""Gun Metal""}, {""key""=>""Lens Mirror Finish"", ""value""=>""No""}, {""key""=>""Sales Package"", ""value""=>""1 Sunglass, 1 Zipp Cover, 1 cleaning cloth""}]}",Sunglasses,70.1
34ce80d4dd327687421ccea8b6cb1d99,EYE GLASS Wayfarer Sunglasses,"[""Sunglasses >> EYE GLASS Wayfarer Sunglasses""]",1799.0,296.0,False,"Key Features of EYE GLASS Wayfarer Sunglasses Face Type - Heart, Square, Round, Oval Frame Type - Full-frame Polarized - Yes UV Protection - 100%,Specifications of EYE GLASS Wayfarer Sunglasses General Case HARD CASE Style Wayfarer Style Code SNEG012 Ideal For Boys, Men, Girls, Women Usage Driving, Style, Biking, Eye Protection Dimensions Size This product is sold as M by the Brand Features & Functions Lens Polarization Yes Lens Color Black, Violet, Grey, Multicolor Lens Gradient None Lens Material Plastic Frame material Plastic Frame Type Full-frame UV Protection 100% Frame Color BLACK Lens Mirror Finish Yes",,,EYE GLASS,"{""product_specification""=>[{""key""=>""Case"", ""value""=>""HARD CASE""}, {""key""=>""Style"", ""value""=>""Wayfarer""}, {""key""=>""Style Code"", ""value""=>""SNEG012""}, {""key""=>""Ideal For"", ""value""=>""Boys, Men, Girls, Women""}, {""key""=>""Usage"", ""value""=>""Driving, Style, Biking, Eye Protection""}, {""key""=>""Size"", ""value""=>""This product is sold as M by the Brand""}, {""key""=>""Lens Polarization"", ""value""=>""Yes""}, {""key""=>""Lens Color"", ""value""=>""Black, Violet, Grey, Multicolor""}, {""key""=>""Lens Gradient"", ""value""=>""None""}, {""key""=>""Lens Material"", ""value""=>""Plastic""}, {""key""=>""Frame material"", ""value""=>""Plastic""}, {""key""=>""Frame Type"", ""value""=>""Full-frame""}, {""key""=>""UV Protection"", ""value""=>""100%""}, {""key""=>""Frame Color"", ""value""=>""BLACK""}, {""key""=>""Lens Mirror Finish"", ""value""=>""Yes""}]}",Sunglasses,83.5
